
Org,Amount,Reason,Class,Why,EIN,Website,CharityNavigator,GuideStar,Summary
Hiller Aviation Museum,"$1,000",education,Local,"David is a helicopter pilot and flies regularly out of San Carlos airport; this is one of the best museums on earth to cover the commercialization of helicopter flight and is very child-friendly, even with a drone aviary and motion sim!",94-3226411,https://www.hiller.org,https://www.charitynavigator.org/ein/943226411,https://www.guidestar.org/profile/94-3226411,"Aviation museum in San Carlos, California that uses aviation to inspire adventure and innovation while exploring the science of flight."
Monterey Bay Aquarium,"$1,000",education,Local,"One of the world's best acquariums, close enough to the Bay Area for a day trip but far enough to feel like an adventure. Their jellyfish exhibit is famous and they do so much to care for the ecology of the marine environment.",94-2487469,https://www.montereybayaquarium.org,https://www.charitynavigator.org/ein/942487469,https://www.guidestar.org/profile/94-2487469,"Nonprofit aquarium in Monterey, California dedicated to inspiring conservation of the ocean through exhibits, research, and education."
Computer History Museum,"$1,000",education,Local,"Probably the best computer museum in the world, right in the heart of Silicon Valley, it is a shrine to computing from the Analytical Engine to the iPhone.",77-0507525,https://computerhistory.org,https://www.charitynavigator.org/ein/770507525,https://www.guidestar.org/profile/77-0507525,"Museum in Mountain View, California preserving and presenting artifacts and stories of the information age and exploring the digital future."
Exploratorium,"$1,000",education,Local,A highly accessible hands-on science museum. David's trips to his local science museum with his dad were highly influential.,94-1696494,https://www.exploratorium.edu,https://www.charitynavigator.org/ein/941696494,https://www.guidestar.org/profile/94-1696494,San Francisco science museum that creates inquiry‑based experiences and environments to inspire curiosity and learning.
Raising A Reader,"$5,000",education,Local,,94-3390149,https://raisingareader.org,https://www.charitynavigator.org/ein/943390149,https://www.guidestar.org/profile/94-3390149,National literacy program that supports families to develop literacy skills and a lifelong love of reading through book rotation and parent engagement.
Redwood City Library Foundation,"$10,000",education,Local,"Our city has a superb public library in the heart of our downtown, with a makerspace, computer terminals, reading rooms, kid-friendly areas, and regular community events.",94-3293215,https://www.rclfdn.org,https://www.charitynavigator.org/ein/943293215,https://www.guidestar.org/profile/94-3293215,"Nonprofit supporting Redwood City Public Library by cultivating literacy, lifelong learning and community connections through fundraising and advocacy."
Redwood City Parks & Arts,"$5,000",environment,Local,"We have a vibrant set of parks and trails and exciting downtown events on the square: films, music, pub in the park, Oktoberfest, and more - things that make people proud to live here.",45-4990174,https://www.rwcpaf.org,https://www.charitynavigator.org/ein/454990174,https://www.guidestar.org/profile/45-4990174,"Foundation that advocates for and provides support for parks, recreational programming, community services and cultural activities in Redwood City and surrounding areas."
Hacker Dojo,"$10,000",education,Local,"I helped start this hackerspace in South Bay in 2010; it was the birthplace of Pinterest, Matterport, Webflow, Pebble Watch, and more. It is a superb place for people to transition their careers to tech and to level up and helps teach thousands of people a month about technology and community.",,,,,Information not found.
Redwood City Education Foundation,"$5,000",education,Local,"RCEF helps supplement educational opportunities for the 6,500 children of our school district, helping to step in at schools with smaller or non-existent Parent Teacher Organizations.",94-2903141,https://www.rcef.org,https://www.charitynavigator.org/ein/942903141,https://www.guidestar.org/profile/94-2903141,Education foundation that raises funds to enrich and advance educational opportunities for all K‑8 students in the Redwood City School District.
LifeMoves,"$5,000",homeless,Local,"Our homeless shelter, they provide high quality transitional supports to build a path to self-sufficiency for their clients.",77-0160469,https://www.lifemoves.org,https://www.charitynavigator.org/ein/770160469,https://www.guidestar.org/profile/77-0160469,Nonprofit providing interim housing and supportive services to create pathways to stable housing for individuals and families experiencing homelessness.
Street Life Ministries,"$5,000",homeless,Local,"Literally across the street from us, this organization delivers food and connection to the homeless in our community.",45-3602635,https://www.streetlifeministries.org,https://www.charitynavigator.org/ein/453602635,https://www.guidestar.org/profile/45-3602635,"Faith‑based organization serving the homeless and impoverished population by coordinating volunteers to provide meals, counseling and connections to resources."
Palo Alto Friends Meeting,"$2,000",church,Local,"Our local Quaker meeting; they help build community and advocate for peace both locally and globally, including programs in Haiti and elsewhere.",94-6106068,https://www.pafm.org,https://www.charitynavigator.org/ein/946106068,https://www.guidestar.org/profile/94-6106068,"Quaker meeting community rooted in love, simplicity and equality that welcomes all and lives testimonies of peace, integrity, community and stewardship."
Starship Orion,,education,Local,"Our PTO for our school: this helps provide after-school tutoring, field trips, supplemental equipment and supplies for instruction.",94-3179780,https://www.orionschool.org/starship,https://www.charitynavigator.org/ein/943179780,https://www.guidestar.org/profile/94-3179780,Parent–teacher organization for the Orion Alternative and Mandarin Immersion programs that funds resources and hosts community events to support students and families.
Redwood City Mandarin Immersion Scholars,,education,Local,"A local charity that helps provide supports for our public Mandarin Immersion program, including aides to help children struggling with a new language. The scientific evidence for the cognitive benefits of bilingualism are clear - we need to support more such programs in our country.",82-3449819,https://www.rcmis.org,https://www.charitynavigator.org/ein/823449819,https://www.guidestar.org/profile/82-3449819,"Group that supports Redwood City School District’s Mandarin Immersion program by providing teacher aides, school supplies and community‑building activities."
Doctors Without Borders,"$5,000",health,Global,,13-3433452,https://www.doctorswithoutborders.org,https://www.charitynavigator.org/ein/133433452,https://www.guidestar.org/profile/13-3433452,"International organization providing impartial medical humanitarian assistance to people affected by conflict, epidemics and disasters around the world."
Feeding America,"$5,000",food,National,,36-3673599,https://www.feedingamerica.org,https://www.charitynavigator.org/ein/363673599,https://www.guidestar.org/profile/36-3673599,Nationwide network of food banks and programs that feeds the hungry and addresses root causes of food insecurity in the United States.
Level Playing Field Institute,"$5,000",education,National,,91-2088635,https://www.smash.org,https://www.charitynavigator.org/ein/912088635,https://www.guidestar.org/profile/91-2088635,SMASH (formerly Level Playing Field Institute) builds a diverse tech workforce by providing STEM education and experiential programs for high‑school and college students from underrepresented backgrounds.
Second Harvest,"$5,000",food,Local,A very effective food program for the hungry and needy in Silicon Valley.,94-2614101,https://www.shfb.org,https://www.charitynavigator.org/ein/942614101,https://www.guidestar.org/profile/94-2614101,Second Harvest of Silicon Valley leads the community to ensure that anyone who needs a healthy meal can get one by distributing nutritious food through partners and programs.
Mercy Corps,"$5,000",health,Global,,91-1148123,https://www.mercycorps.org,https://www.charitynavigator.org/ein/911148123,https://www.guidestar.org/profile/91-1148123,"Global humanitarian organization working to alleviate suffering, poverty and oppression by helping people build secure, productive and just communities."
Project HOPE,"$10,000",health,Global,,53-0242962,https://www.projecthope.org,https://www.charitynavigator.org/ein/530242962,https://www.guidestar.org/profile/53-0242962,Health and humanitarian organization that empowers local health workers to save lives and improve care for people around the world.
United Way of Northern CA,"$10,000",health,National,,94-1251675,https://www.norcalunitedway.org,https://www.charitynavigator.org/ein/941251675,https://www.guidestar.org/profile/94-1251675,"United Way affiliate that mobilizes resources to improve education, financial stability and health in Northern California communities."
Against Malaria Foundation,"$10,000",health,Global,"A non-profit that purchases and distributes mosquito nets for emerging market. This simple strategy greatly reduces malaria spread in communities, saving lives.",20-3069841,https://www.againstmalaria.com,https://www.charitynavigator.org/ein/203069841,https://www.guidestar.org/profile/20-3069841,Organization that helps protect people from malaria by funding and distributing long‑lasting insecticidal nets and monitoring their use to reduce disease.
Save The Children Federation,"$5,000",health,Global,,06-0726487,https://www.savethechildren.org,https://www.charitynavigator.org/ein/060726487,https://www.guidestar.org/profile/06-0726487,"International charity that champions children’s rights by delivering health care, education and protection, especially in crises, to transform children’s futures."
Lung Cancer Research Foundation,"$10,000",health,National,David's mother died of lung cancer as a non-smoker. Lung cancer is one of the top killers of women and receives dramatically less investment-per-death than breast cancer.,14-1935776,https://www.lungcancerresearchfoundation.org,https://www.charitynavigator.org/ein/141935776,https://www.guidestar.org/profile/14-1935776,"Foundation dedicated to supporting research to improve lung cancer treatments, early detection and prevention, and ultimately find a cure."
